team,player_name,jersey,pos,nfl_status,height,weight,experience,college
IND,Caden Curry,55,DE,ACT,75,260,R,Ohio State
IND,Cam Taylor-Britt,26,CB,SUS,71,200,5,Nebraska
IND,Cameron Ball,64,DT,DEV,75,310,R,Arkansas
IND,Cameron Mitchell,43,DB,RES,71,191,4,Northwestern
IND,Camryn Bynum,,SAF,ACT,72,200,6,California
IND,Carson Towt,45,TE,RES,79,242,R,Notre Dame
IND,Charvarius Ward,7,CB,ACT,73,196,9,Middle Tennessee State
IND,Coleman Owen,9,WR,RES,70,181,1,Ohio
IND,D.J. Montgomery,2,WR,RES,73,201,5,Austin Peay
IND,DJ Giddens,21,RB,ACT,73,212,2,Kansas State
IND,Dalton Tucker,68,G,ACT,78,307,3,Marshall
IND,Daniel Jones,17,QB,ACT,77,230,8,Duke
IND,Daniel Scott,32,SAF,DEV,73,208,4,California
IND,Davon Booth,,RB,DEV,70,205,R,Mississippi State
IND,DeForest Buckner,99,DT,ACT,79,295,11,Oregon
IND,Deion Burks,80,WR,ACT,69,180,R,Oklahoma
IND,Derrick Nnadi,92,NT,CUT,73,317,9,Florida State
IND,Devin Veresuk,48,LB,CUT,74,232,1,
IND,Durell Nchami,74,DE,CUT,76,258,1,Maryland
IND,E.J. Horton,10,WR,CUT,72,183,R,Purdue
IND,Eli Pancol,83,WR,CUT,75,205,1,Duke
IND,George Gumbs Jr.,52,DE,ACT,76,245,R,Florida
IND,Grover Stewart,90,DT,ACT,76,315,10,Albany State (GA)
IND,Hunter Wohler,30,SAF,ACT,74,213,2,Wisconsin
IND,JJ Galbreath,47,TE,CUT,76,231,1,South Dakota
IND,Jalen Farmer,62,G,ACT,76,312,R,Kentucky
IND,Jalen Travis,75,OT,ACT,80,339,2,Iowa State
IND,Jaylahn Tuimoloau,91,DE,ACT,76,264,2,Ohio State
IND,Jaylon Carlies,57,LB,ACT,75,227,3,Missouri
IND,Jaylon Jones,40,DB,ACT,74,203,4,Texas A&M
IND,Jerry Tillery,94,DT,ACT,78,300,8,Notre Dame
IND,Jimmy Morrissey,65,C,CUT,76,305,3,Pittsburgh
IND,Johnathan Edwards,35,DB,ACT,73,200,2,Tulane
IND,Jonathan Owens,38,SAF,ACT,71,204,8,Missouri Western
IND,Jonathan Taylor,28,RB,ACT,70,226,7,Wisconsin
IND,Josh Downs,2,WR,ACT,69,171,4,North Carolina
IND,Josh Kreutz,61,C,CUT,74,290,R,Illinois
IND,Josh Sills,66,G,DEV,78,325,3,Oklahoma State
IND,Juanyeh Thomas,33,SAF,CUT,75,217,4,Georgia Tech
IND,Justin Walley,27,CB,ACT,71,190,2,Minnesota
IND,Kapena Gushiken,,SAF,ACT,70,189,R,Mississippi
IND,Keenan Allen,10,WR,ACT,74,211,14,California
IND,Kenneth Harris,,CB,DEV,72,195,R,Oklahoma State
IND,Laiatu Latu,97,DE,ACT,77,265,3,UCLA
IND,Laquon Treadwell,13,WR,ACT,74,215,10,Mississippi
IND,Luke Rhodes,46,LS,ACT,74,238,10,William & Mary
IND,Luke Tenuta,67,OT,DEV,80,315,4,Virginia Tech
IND,Matt Goncalves,71,G,ACT,78,317,3,Pittsburgh
IND,Mekhi Rodgers,36,CB,CUT,73,197,R,James Madison
IND,Micheal Clemons,72,DE,ACT,77,274,5,Texas A&M
IND,Mitchell Melton,54,DE,DEV,75,253,R,Virginia
IND,Mo Alie-Cox,81,TE,ACT,77,267,9,Virginia Commonwealth Univ.
IND,Nick Westbrook-Ikhine,12,WR,DEV,74,211,7,Indiana
IND,Nolan Rucci,76,OT,DEV,80,314,R,Penn State
IND,Pharaoh Brown,49,TE,DEV,77,246,9,Oregon
IND,Quenton Nelson,56,G,ACT,77,330,9,Notre Dame
IND,Raylen Sharpe,8,WR,CUT,69,173,R,Arkansas
IND,Reid Holskey,,OT,DEV,78,306,1,Miami (Ohio)
IND,Rigoberto Sanchez,8,P,ACT,72,195,10,Hawaii
IND,Riley Leonard,15,QB,ACT,76,213,2,Notre Dame
IND,Rob Carter Jr.,39,CB,DEV,70,175,1,Robert Morris
IND,Roy Mbaeteka,78,OT,DEV,80,330,1,
IND,Sahmir Hagans,11,WR,CUT,71,188,R,Duke
IND,Sauce Gardner,1,CB,ACT,75,190,5,Cincinnati
IND,Sean McKeon,49,TE,CUT,77,255,5,Michigan
IND,Sedrick Van Pran-Granger,,C,ACT,76,315,3,Georgia
IND,Seth McGowan,20,RB,ACT,73,223,R,Kentucky
IND,Spencer Shrader,3,K,ACT,74,201,3,Notre Dame
IND,Tahj Chambers,44,LB,ACT,74,230,R,Mississippi
IND,Tanor Bortolini,60,G,ACT,76,303,3,Wisconsin
IND,Tim Smith,93,DT,ACT,76,306,1,Alabama
IND,Trey Washington,41,SAF,DEV,70,205,1,Mississippi
IND,Trey Wedig,69,OT,CUT,78,310,1,Indiana
IND,Tyler Moore,,TE,CUT,77,255,R,Iowa State
IND,Tyler Warren,84,TE,ACT,78,256,2,Penn State
IND,Ulysses Bentley IV,37,RB,CUT,70,200,1,Mississippi
IND,West Weeks,47,LB,DEV,73,230,R,LSU
IND,Will Mallory,86,TE,RSR,76,239,4,Miami
JAX,Albert Regis,98,DT,ACT,73,317,R,Texas A&M
JAX,Amari Burney,49,LB,CUT,74,228,3,Florida
JAX,Ameer Abdullah,43,RB,ACT,69,203,12,Nebraska
JAX,Anton Harrison,77,OT,ACT,77,315,4,Oklahoma
JAX,Antonio Johnson,6,SAF,ACT,74,198,4,Texas A&M
JAX,Arik Armstead,91,DE,ACT,79,290,12,Oregon
JAX,Austin Trammell,81,WR,DEV,70,185,4,Rice
JAX,BJ Green II,95,DE,ACT,73,270,2,Colorado
JAX,Baylon Spector,31,LB,CUT,72,233,4,Clemson
JAX,Bhayshul Tuten,33,RB,ACT,69,209,2,Virginia Tech
JAX,Brady Boyd,49,WR,CUT,73,195,R,Utah State
JAX,Branson Combs,50,LB,ACT,75,228,2,Wake Forest
JAX,Brenton Strange,85,TE,ACT,76,253,4,Penn State
JAX,Brian Thomas Jr.,7,WR,ACT,74,209,3,LSU
JAX,Bryan Thomas Jr.,57,DE,ACT,74,235,R,South Carolina
JAX,C.J. Williams,18,WR,ACT,73,205,R,Stanford
JAX,Caleb Ransaw,27,CB,ACT,72,196,2,Tulane
JAX,Cam Little,39,K,ACT,73,172,3,Arkansas
JAX,Cam'Ron Silmon-Craig,42,DB,DEV,70,185,1,Colorado
JAX,Carter Bradley,10,QB,RES,75,221,1,South Alabama
JAX,Chandler Brayboy,15,WR,CUT,73,199,1,Elon
JAX,Chris Rodriguez Jr.,24,RB,ACT,71,224,4,Kentucky
JAX,Christian Braswell,21,CB,ACT,71,185,3,Rutgers
JAX,Chuma Edoga,55,OT,CUT,76,315,8,USC
JAX,Cole Van Lanen,70,G,ACT,76,312,6,Wisconsin
JAX,Corey Ballentine,38,DB,CUT,72,191,8,Washburn
JAX,DaVon Hamilton,52,DT,ACT,76,335,7,Ohio State
JAX,Daniel Faalele,,G,ACT,80,370,5,Minnesota
JAX,Danny Striggow,92,DE,ACT,77,255,2,Minnesota
JAX,Dennis Gardeck,47,LB,ACT,72,232,9,Sioux Falls
JAX,Devin Neal,36,SAF,CUT,72,214,R,Virginia
JAX,Devon Marshall,40,DB,CUT,71,200,R,N.C. State
JAX,Eli Cox,,C,DEV,76,309,1,Kentucky
JAX,Emmanuel Pregnon,75,G,ACT,77,318,R,Oregon
JAX,Eric Murray,29,S,ACT,71,199,11,Minnesota
JAX,Ezra Cleveland,76,G,ACT,78,311,7,Boise State
JAX,Foye Oluokun,23,LB,ACT,74,229,9,Yale
JAX,Garrett DiGiorgio,74,OT,RES,79,320,R,UCLA
JAX,Geron Christian,61,OT,DEV,77,335,9,Louisville
JAX,Hayden Rucci,,TE,DEV,77,247,1,Wisconsin
JAX,J'Mari Taylor,30,RB,DEV,69,204,R,Virginia
JAX,Jabbar Muhammad,37,CB,DEV,70,185,1,Oregon
JAX,Jack Kiser,54,LB,DEV,74,231,2,Notre Dame
JAX,Jahlani Tavai,32,LB,ACT,74,255,9,Hawaii
JAX,Jakobi Meyers,3,WR,ACT,74,200,8,N.C. State
JAX,Jalen Huskey,22,SAF,ACT,74,201,R,Maryland
JAX,Jalen McLeod,35,LB,DEV,73,236,2,Auburn
JAX,Jared Bartlett,45,LB,RES,74,237,1,Cincinnati
JAX,Jarrian Jones,4,CB,ACT,71,190,3,Florida State
JAX,Jerome Carvin,79,OL,CUT,77,307,1,Tennessee
JAX,Jimto Obidegwu,62,OT,CUT,77,335,R,North Texas
JAX,Joey Aguilar,17,QB,DEV,75,225,R,Tennessee
JAX,Jonah Monheim,60,C,ACT,77,310,2,USC
JAX,Josh Cameron,19,WR,ACT,73,224,R,Baylor
JAX,Josh Hines-Allen,41,DE,ACT,77,255,8,Kentucky
JAX,Jourdan Lewis,2,CB,ACT,70,190,10,Michigan
JAX,Kaevon Merriweather,,SAF,DEV,72,212,4,Iowa
JAX,Keivie Rose,97,DT,RES,75,314,1,Arkansas
JAX,Kilian Zierer,78,OT,DEV,79,312,2,Auburn
JAX,LeQuint Allen Jr.,5,RB,ACT,72,201,2,Syracuse
JAX,Logan Cooke,9,P,ACT,77,230,9,Mississippi State
JAX,Matt Dickerson,93,DE,ACT,77,300,6,UCLA
JAX,Michael Wortham,,WR,DEV,69,190,R,Montana
JAX,Montaric Brown,1,CB,ACT,72,190,5,Arkansas
JAX,Nate Boerkircher,87,TE,ACT,77,250,R,Texas A&M
JAX,Nick Mullens,14,QB,DEV,73,210,8,Southern Mississippi
JAX,Parker Hughes,53,LB,RES,73,228,R,Middle Tennessee State
JAX,Parker Washington,11,WR,ACT,70,204,4,Penn State
JAX,Patrick Mekari,65,OT,RSR,76,305,8,California
JAX,Preston Hodge,26,CB,CUT,72,200,R,Colorado
JAX,Quindarius Dunnigan,59,DE,CUT,76,257,R,Michigan State
JAX,Quinn Ewers,,QB,ACT,74,209,2,Texas
JAX,Quintin Morris,80,TE,ACT,74,243,5,Bowling Green
JAX,Quinton Bohanna,67,DT,CUT,76,355,5,Kentucky
JAX,Rayuan Lane III,25,SAF,ACT,71,197,2,Navy
JAX,Ricky Lee,66,OT,CUT,78,305,2,North Carolina A&T
JAX,Robert Hainsey,73,OT,ACT,76,306,6,Notre Dame
JAX,Ross Matiscik,46,LS,ACT,72,240,7,Baylor
JAX,Ruke Orhorhoro,99,DT,ACT,76,294,3,Clemson
JAX,Sam Mustipher,69,C,RES,75,306,6,Notre Dame
JAX,T.J. Bollers,94,DT,DEV,74,305,R,California
JAX,Tanner Koziol,89,TE,ACT,79,250,R,Houston
JAX,Tim Jones,13,WR,DEV,73,200,4,Southern Mississippi
JAX,Timothy McKay,,OT,CUT,76,312,1,North Carolina
JAX,Tommy Akingbesote,,DL,CUT,76,316,1,Maryland
JAX,Travis Hunter,12,CB,ACT,73,185,2,Colorado
JAX,Travon Walker,44,DE,ACT,77,272,5,Georgia
JAX,Trebor Pena,86,WR,DEV,70,186,R,Penn State
JAX,Trevian Thomas,34,SAF,CUT,71,196,1,Arkansas State
JAX,Trevor Lawrence,16,QB,ACT,78,220,6,Clemson
JAX,Ventrell Miller,51,LB,ACT,72,232,4,Florida
JAX,Walker Little,72,OT,ACT,79,325,6,Stanford
JAX,Wesley Williams,90,DE,ACT,75,256,R,Duke
JAX,Wyatt Milum,64,OT,ACT,78,317,2,West Virginia
JAX,Zach Durfee,58,DE,RSR,77,258,R,Washington
KC,Alohi Gilman,17,SAF,ACT,70,201,7,Notre Dame
KC,Amari McNeill,93,DT,CUT,76,300,R,Colorado
KC,Andrew Armstrong,85,WR,DEV,76,210,1,Arkansas
KC,Ashton Gillotte,97,DE,ACT,75,270,2,Louisville
KC,Ben VanSumeren,,RB,DEV,74,231,4,Michigan State
KC,Brashard Smith,24,RB,ACT,70,196,2,SMU
KC,Bryson Eason,,DT,ACT,75,315,R,Tennessee
KC,C.J. Hanson,61,G,RES,77,300,3,Holy Cross
KC,Cam Jones,45,LB,DEV,74,227,4,Indiana
KC,Chamarri Conner,27,DB,ACT,72,202,4,Virginia Tech
KC,Chris Jones,95,DE,ACT,78,310,11,Mississippi State
KC,Chris Oladokun,19,QB,RES,73,213,1,South Dakota State
KC,Christian Roland-Wallace,30,CB,ACT,71,202,3,USC
KC,Cole Brevard,96,NT,CUT,75,346,R,Texas
KC,Cole Christiansen,48,LB,DEV,73,230,2,Army
KC,Cooper McDonald,44,LB,ACT,75,240,2,TCU
KC,Creed Humphrey,52,C,ACT,76,302,6,Oklahoma
KC,Cyrus Allen,13,WR,ACT,71,180,R,Cincinnati
KC,D'Arco Perkins-McAllister,19,CB,DEV,73,195,R,Louisiana-Monroe
KC,Damon Payne,90,NT,CUT,76,311,R,Michigan
KC,DeShon Singleton,25,SAF,DEV,75,210,R,Nebraska
KC,Diego Pounds,,OT,ACT,78,335,R,Mississippi
KC,Drue Tranquill,23,LB,ACT,74,234,8,Notre Dame
KC,EJ Smith,35,RB,RES,71,211,R,Texas A&M
KC,Emmanuel Ogbah,50,DE,DEV,76,275,11,Oklahoma State
KC,Emmett Johnson,10,RB,ACT,70,202,R,Nebraska
KC,Ethan Downs,40,LB,RES,76,263,1,Oklahoma
KC,Ethan Driskell,75,OT,DEV,80,313,2,Marshall
KC,Ethan Hurkett,54,DE,CUT,75,259,R,Iowa
KC,Felix Anudike-Uzomah,91,DE,ACT,76,255,4,Kansas State
KC,Garrett Nussmeier,14,QB,ACT,73,205,R,LSU
KC,George Karlaftis,56,DE,ACT,76,263,5,Purdue
KC,Harrison Butker,7,K,ACT,76,205,10,Georgia Tech
KC,Hunter Nourzad,64,C,ACT,75,317,3,Penn State
KC,Jack Cochrane,43,LB,ACT,75,236,5,South Dakota
KC,Jack Pyburn,,LB,ACT,76,264,R,LSU
KC,Jacob De Jesus,80,WR,CUT,67,170,R,California
KC,Jaden Hicks,21,SAF,ACT,73,215,3,Washington State
KC,Jadon Canady,22,CB,ACT,70,185,R,Oregon
KC,Jake Briningstool,88,TE,ACT,78,240,2,Clemson
KC,Jalen Royals,11,WR,ACT,72,195,2,Utah State
KC,James Winchester,41,LS,ACT,75,240,12,Oklahoma
KC,Jared Wiley,12,TE,ACT,78,249,3,TCU
KC,Jason Brownlee,89,WR,CUT,75,202,3,Southern Mississippi
KC,Jaydn Ott,42,RB,DEV,71,208,R,Oklahoma
KC,Jaylon Moore,77,OT,ACT,76,311,6,Western Michigan
KC,Jeff Caldwell,8,WR,RES,77,215,R,Cincinnati
KC,Jeff Weimer,5,WR,CUT,74,211,R,West Virginia
KC,Jeffrey Bassa,31,LB,ACT,74,235,2,Oregon
KC,Jimmy Holiday,82,WR,RES,73,211,1,Louisiana Tech
KC,John Michael Gyllenborg,84,TE,RES,77,251,R,Wyoming
KC,Josh Simmons,71,OT,ACT,77,310,2,Ohio State
KC,Joshua Ezeudu,,G,ACT,76,310,5,North Carolina
KC,Justin Fields,6,QB,ACT,75,227,6,Ohio State
KC,Kader Kohou,26,CB,DEV,70,195,5,East Texas A&M
KC,Kahlil Benson,70,OT,ACT,78,321,R,Indiana
KC,Kam Arnold,53,LB,CUT,73,229,1,Boston College
KC,Kenneth Walker III,9,RB,ACT,69,211,5,Michigan State
KC,Khyiris Tonga,92,DT,ACT,74,335,6,BYU
KC,Kingsley Suamataia,76,OT,ACT,76,326,3,BYU
KC,Kristian Fulton,8,CB,ACT,71,197,6,LSU
KC,L'Jarius Sneed,38,CB,ACT,73,192,7,Louisiana Tech
KC,Mansoor Delane,5,CB,ACT,72,190,R,LSU
KC,Marcus Harris,68,DT,DEV,75,295,1,Auburn
KC,Mason Pline,46,TE,CUT,79,260,2,Furman
KC,Matt Araiza,14,P,ACT,74,200,3,San Diego State
KC,Matt Waletzko,73,OT,RES,80,305,4,North Dakota
KC,Mike Caliendo,66,G,ACT,76,300,4,Western Michigan
KC,Nate Carter,,RB,DEV,70,202,2,Michigan State
KC,Nick Bolton,32,LB,ACT,71,237,6,Missouri
KC,Nikko Remigio,81,WR,ACT,69,187,2,Fresno State
KC,Niles King,,DE,CUT,78,269,R,San Diego State
KC,Noah Gray,83,TE,ACT,75,240,6,Duke
KC,Nohl Williams,20,CB,ACT,73,200,2,California
KC,Omari Evans,7,WR,DEV,72,195,R,Washington
KC,Omarr Norman-Lott,55,DT,PUP,75,315,2,Tennessee
KC,Patrick Mahomes,15,QB,ACT,74,225,10,Texas Tech
KC,Pete Nygra,50,C,DEV,76,300,R,Louisville
KC,Peter Woods,99,DT,ACT,75,310,R,Clemson
KC,R Mason Thomas,51,DE,ACT,74,249,R,Oklahoma
KC,Rashee Rice,4,WR,ACT,73,203,4,SMU
KC,Tanner McCalister,34,SAF,DEV,71,191,1,Ohio State
KC,Travis Kelce,87,TE,ACT,77,250,14,Cincinnati
KC,Trey Smith,65,G,ACT,78,321,6,Tennessee
KC,Tyquan Thornton,2,WR,ACT,74,185,5,Baylor
KC,Tyreke Smith,57,DE,DEV,75,255,3,Ohio State
KC,Wesley Bissainthe,59,LB,CUT,73,230,R,Miami
KC,Xavier Loyd,17,WR,CUT,74,196,R,Missouri
KC,Xavier Nwankpa,29,SAF,ACT,74,213,R,Iowa
KC,Xavier Worthy,1,WR,ACT,71,165,3,Texas
KC,Zelmar Vedder,47,CB,CUT,75,195,R,Houston
LA,Aaron Donald,99,DE,EXE,73,285,11,Pittsburgh
LA,"Al'zillion ""AZ"" Hamilton",31,CB,CUT,71,185,R,Fresno State
LA,Alaric Jackson,77,OT,ACT,79,338,6,Iowa
LA,Alex Bachman,5,WR,DEV,72,190,3,Wake Forest
LA,Alex Cook,39,SAF,CUT,73,196,2,Washington
LA,Alex Johnson,36,DB,RES,72,185,1,UCLA
LA,Austin Blaske,64,OT,DEV,77,310,R,North Carolina
LA,Beaux Limmer,50,G,ACT,77,318,3,Arkansas
LA,Bill Murray,66,G,ACT,76,265,2,William & Mary
LA,Bill Norton,93,DE,DEV,78,335,1,Texas
LA,Blake Corum,24,RB,ACT,68,202,3,Michigan
LA,Blake Hance,72,G,DEV,77,310,6,Northwestern
LA,Braden Fiske,55,DE,ACT,77,294,3,Florida State
LA,Brennan Presley,81,WR,DEV,68,174,1,Oklahoma State
LA,Bryce Henderson,70,OT,CUT,80,325,R,Vanderbilt
LA,Byron Young,,LB,ACT,74,260,4,Tennessee
LA,CJ Daniels,6,WR,ACT,74,202,R,Miami
LA,Cam Lampkin,21,DB,DEV,71,176,1,Washington State
LA,Colby Parkinson,84,TE,ACT,79,265,7,Stanford
LA,Coleman Shelton,65,C,ACT,77,292,8,Washington
LA,Dan Villari,38,TE,DEV,76,243,R,Syracuse
LA,Daniel Rickert,40,LB,RES,74,232,R,Virginia
LA,Darryl Peterson III,59,OLB,DEV,73,260,R,Wisconsin
LA,Davante Adams,17,WR,ACT,73,204,13,Fresno State
LA,David Quessenberry,68,OT,ACT,77,310,9,San Jose State
LA,Davis Allen,87,TE,ACT,78,253,4,Clemson
LA,Dean Connors,33,RB,DEV,71,206,R,Houston
LA,Desjuan Johnson,94,LB,ACT,75,278,4,Toledo
LA,Devean Deal,,DE,CUT,76,250,R,TCU
LA,Dylan McMahon,63,C,ACT,75,290,2,N.C. State
LA,Eddie Walls III,,LB,RES,76,250,R,Houston
LA,Elias Neal,58,LB,DEV,72,221,2,Marshall
LA,Emmanuel Forbes,1,CB,ACT,72,173,4,Mississippi State
LA,Ethan Evans,42,P,ACT,75,253,4,Wingate
LA,Grant Stuard,44,LB,ACT,71,230,6,Houston
LA,Harrison Mevis,92,K,ACT,72,245,2,Missouri
LA,Jack Bouwmeester,14,P,DEV,74,205,R,Texas
LA,Jaxson Moi,98,DT,CUT,74,305,R,Tennessee
LA,Jaylen McCollough,2,SAF,ACT,72,211,3,Tennessee
LA,Jaylen Watson,35,CB,ACT,74,197,5,Washington State
LA,Joe Cardona,49,LS,ACT,74,245,12,Navy
LA,Jordan Waters,32,RB,DEV,72,219,1,N.C. State
LA,Jordan Whittington,88,WR,ACT,73,202,3,Texas
LA,Josaiah Stewart,10,LB,ACT,73,251,2,Michigan
LA,Josh Wallace,30,CB,ACT,72,190,3,Michigan
LA,Justin Dedich,67,OL,RSR,74,296,3,USC
LA,Kam Curl,3,SAF,ACT,74,207,7,Arkansas
LA,Kamren Kinchens,5,SAF,ACT,72,201,3,Miami
LA,Keagen Trost,79,OT,RSR,76,315,R,Missouri
LA,Keir Thomas,11,LB,RES,74,260,4,Florida State
LA,Kevin Dotson,69,G,ACT,76,328,7,Louisiana-Lafayette
LA,Kobie Turner,91,DE,ACT,74,294,4,Wake Forest
LA,Konata Mumpfield,4,WR,ACT,73,188,2,Pittsburgh
LA,Kyren Williams,23,RB,ACT,69,207,5,Notre Dame
LA,Larrell Murchison,52,DT,DEV,74,295,7,N.C. State
LA,Mario Williams,14,WR,CUT,69,178,1,Tulane
LA,Matthew Caldwell,2,QB,RES,76,209,R,Texas
LA,Matthew Stafford,9,QB,ACT,75,214,18,Georgia
LA,Max Klare,86,TE,ACT,76,246,R,Ohio State
LA,Monty Rice,8,LB,CUT,72,233,4,Georgia
LA,Myles Garrett,95,DE,ACT,76,272,10,Texas A&M
LA,Nate Landman,53,LB,ACT,75,235,5,Colorado
LA,Nate Valcarcel,43,SAF,CUT,73,194,1,Northern Illinois
LA,Nick Andersen,45,SAF,DEV,71,197,R,Wake Forest
LA,Nikhai Hill-Green,54,ILB,CUT,74,235,R,Alabama
LA,Nyzier Fourqurean,25,CB,DEV,73,190,R,Wisconsin
LA,Omar Speights,48,LB,ACT,73,234,3,LSU
LA,Payton Zdroik,62,DT,CUT,72,275,R,Air Force
LA,Poona Ford,97,DT,ACT,71,314,9,Texas
LA,Puka Nacua,12,WR,ACT,74,216,4,BYU
LA,Quentin Lake,37,SAF,ACT,73,204,5,UCLA
LA,Rohan Jones,46,TE,CUT,75,242,R,Arkansas
LA,Ronnie Rivers,20,RB,ACT,69,198,5,Fresno State
LA,Shaun Dolac,56,LB,ACT,73,222,2,Buffalo
LA,Stetson Bennett,13,QB,ACT,71,190,3,Georgia
LA,Steve Avila,73,G,ACT,75,332,4,TCU
LA,Steven Gilmore,,DB,CUT,72,174,2,Marshall
LA,Tanner Ingle,34,SAF,DEV,68,186,1,N.C. State
LA,Terrance Ferguson,18,TE,ACT,77,252,2,Oregon
LA,Tim Keenan III,96,DT,DEV,73,327,R,Alabama
LA,Tomon Fox,51,LB,CUT,75,245,4,North Carolina
LA,Trent McDuffie,22,CB,ACT,71,193,5,Washington
LA,Tru Edwards,16,WR,CUT,75,211,1,Louisiana Tech
LA,Tutu Atwell,8,WR,ACT,69,165,6,Louisville
LA,Ty Hamilton,57,DT,ACT,75,301,2,Ohio State
LA,Ty Simpson,15,QB,ACT,73,211,R,Alabama
LA,Tyler Davis,90,DE,ACT,74,306,3,Clemson
LA,Tyler Higbee,89,TE,ACT,78,253,11,Western Kentucky
LA,Tyler Scott,82,WR,CUT,70,185,3,Cincinnati
LA,Warren McClendon Jr.,71,OT,ACT,76,315,4,Georgia
LA,Wesley Bailey,47,LB,ACT,77,265,R,Louisville
LA,Wyatt Bowles,60,G,CUT,77,312,1,Utah State
LA,Xavier Smith,19,WR,ACT,69,180,3,Florida A&M
LA,Zech McPhearson,41,CB,RES,71,191,4,Texas Tech
LAC,Akheem Mesidor,90,LB,ACT,75,265,R,Miami
LAC,Alec Ingold,30,FB,ACT,73,232,8,Wisconsin
LAC,Alex Harkey,73,OT,ACT,78,327,R,Oregon
LAC,Amar Johnson,35,RB,DEV,70,205,1,South Dakota State
LAC,Andre Carter II,51,LB,DEV,78,256,2,Army
LAC,Branson Taylor,71,OT,RSR,78,330,1,Pittsburgh
LAC,Brenen Thompson,89,WR,ACT,69,170,R,Mississippi State
LAC,Bud Dupree,48,OLB,ACT,76,269,12,Kentucky
LAC,Cam Hart,20,CB,ACT,74,207,3,Notre Dame
LAC,Cameron Dicker,11,K,ACT,73,216,5,Texas
LAC,Charlie Kolar,88,TE,ACT,78,265,5,Iowa State
LAC,Cole Strange,69,G,ACT,77,310,5,Tennessee-Chattanooga
LAC,DJ Uiagalelei,7,QB,DEV,76,252,1,Florida State
LAC,Daiyan Henley,,LB,ACT,73,225,4,Washington State
LAC,Dalevon Campbell,81,WR,RES,76,220,2,South Carolina
LAC,Dalvin Tomlinson,94,DE,ACT,75,335,10,Alabama
LAC,David Njoku,83,TE,ACT,76,246,12,Miami
LAC,Deane Leonard,33,CB,ACT,72,195,5,Mississippi
LAC,Del'Shawn Phillips,53,LB,ACT,74,230,7,Illinois
LAC,Denzel Perryman,6,MLB,RES,71,240,12,Miami
LAC,Derius Davis,12,WR,ACT,68,165,4,TCU
LAC,Derwin James,3,FS,ACT,74,215,9,Florida State
LAC,Devin Grant,38,SAF,CUT,76,206,R,Syracuse
LAC,Devonte Ross,24,WR,CUT,70,171,R,Penn State
LAC,Donte Jackson,26,CB,ACT,70,180,8,LSU
LAC,Elijah Molden,2,CB,ACT,70,191,6,Washington
LAC,Emany Johnson,50,LB,CUT,74,218,1,Nevada
LAC,Eric Rogers,39,CB,CUT,74,189,2,Rutgers
LAC,Evan Svoboda,49,TE,DEV,77,251,R,Wyoming
LAC,Gary Jennings,,WR,DEV,73,216,2,West Virginia
LAC,Genesis Smith,22,SAF,ACT,74,204,R,Arizona
LAC,Gregory Desrosiers,31,RB,DEV,71,200,R,Memphis
LAC,Isaiah World,67,OT,RSN,80,318,R,Oregon
LAC,Isas Waxter,37,DB,CUT,73,205,1,Villanova
LAC,J.K. Scott,16,P,ACT,77,208,8,Alabama
LAC,JaQuae Jackson,82,WR,CUT,73,184,2,Rutgers
LAC,Jacob Spomer,60,C,ACT,75,290,R,Fresno State
LAC,Jacobian Guillory,95,DT,CUT,74,318,R,LSU
LAC,Jahmeer Carter,61,NT,CUT,74,311,R,Virginia
LAC,Jake Slaughter,66,C,ACT,77,303,R,Florida
LAC,Jamaree Caldwell,99,DT,ACT,73,340,2,Oregon
LAC,Jaret Patterson,32,RB,CUT,68,195,3,Buffalo
LAC,Jerand Bradley,36,TE,CUT,77,223,R,Kansas State
LAC,Joe Alt,76,OT,ACT,80,322,3,Notre Dame
LAC,Johnny Pascuzzi,42,TE,CUT,76,241,R,Tulane
LAC,Jordan Jefferson,,DT,DEV,76,317,3,LSU
LAC,Josh Harris,47,LS,ACT,73,224,15,Auburn
LAC,Josh Kaltenberger,68,C,DEV,78,308,1,Maryland
LAC,Junior Colson,25,LB,DEV,75,247,3,Michigan
LAC,Justin Eboigbe,92,DT,ACT,77,292,3,Alabama
LAC,Justin Herbert,10,QB,ACT,78,236,7,Oregon
LAC,Kaiir Elam,,CB,DEV,73,191,5,Florida
LAC,Kayode Awosika,74,G,ACT,75,322,5,Buffalo
LAC,KeAndre Lambert-Smith,84,WR,ACT,73,182,2,Auburn
LAC,Keaton Mitchell,34,RB,ACT,68,191,4,East Carolina
LAC,Kendall Williamson,40,SAF,ACT,72,203,2,Stanford
LAC,Khalil Mack,52,OLB,ACT,75,269,13,Buffalo
LAC,Kimani Vidal,28,RB,ACT,68,215,3,Troy
LAC,Kyle Kennard,54,LB,RES,77,254,2,South Carolina
LAC,Ladd McConkey,15,WR,ACT,72,185,3,Georgia
LAC,Laekin Vakalahi,78,OT,DEV,77,327,1,
LAC,Lander Barton,57,LB,DEV,77,240,R,Utah
LAC,Liam Clifford,39,WR,CUT,73,205,R,Penn State
LAC,Logan Taylor,65,G,ACT,77,303,R,Boston College
LAC,Luke Grimm,87,WR,CUT,72,190,1,Kansas
LAC,Marlowe Wax,58,LB,ACT,73,236,2,Syracuse
LAC,Myles Purchase,41,SAF,CUT,71,205,1,Iowa State
LAC,Nadame Tucker,56,LB,DEV,75,250,R,Western Michigan
